name	count	percent
Google	7403	39.6%
Cloudflare	3125	16.7%
Amazon	1954	10.4%
Data Communication (CHT)	1525	8.2%
Facebook	1450	7.8%
Akamai	569	3.0%
Fastly	349	1.9%
Microsoft	337	1.8%
Taiwan Academic (TANet)	318	1.7%
Yahoo	114	0.6%
Oracle	108	0.6%
Taiwan Fixed Network	108	0.6%
New Century	93	0.5%
OVH SAS	83	0.4%
Automattic	64	0.3%
Incapsula	54	0.3%
Zenlayer	51	0.3%
Yuan-Jhen Info	44	0.2%
Magnite	37	0.2%
Byteplus	37	0.2%
Sony	36	0.2%
Datacamp	34	0.2%
Zhejiang Taobao	31	0.2%
Internet Initiative Japan Inc.	28	0.1%
Gamania	23	0.1%
Alibaba (US) Technology Co., Ltd.	22	0.1%
COLT Technology Services Group Limited	22	0.1%
LEASEWEB SINGAPORE PTE. LTD.	21	0.1%
Asia Pacific Broadband Fixed Lines Co., Ltd.	20	0.1%
Opera Norway AS	18	0.1%
Digital United Inc.	18	0.1%
AboveNet	18	0.1%
ACE	16	0.1%
PUMO NETWORK DIGITAL TECHNOLOGY CO.,LTD	16	0.1%
Acer e-Enabling Data Center, Inc.	15	0.1%
internet content provider (yahoo jp)	14	0.1%
DigitalOcean, LLC	14	0.1%
DongFong Technology Co. Ltd.	14	0.1%
Tencent	13	0.1%
Hetzner Online GmbH	13	0.1%
SHOPEE	12	0.1%
National Taiwan University	12	0.1%
National Center for High-performance Computing	12	0.1%
Taiwan Mobile Co., Ltd.	12	0.1%
NatCoWeb Corp.	11	0.1%
LY Corporation	10	0.1%
Hangzhou Alibaba Advertising Co.,Ltd.	10	0.1%
Skycloud Computing co., Ltd.	10	0.1%
DWINS Digital Service Corp.,	10	0.1%
Kakao Corp	8	0.0%
GoDaddy.com, LLC	8	0.0%
Leaseweb USA, Inc.	7	0.0%
President Information Corp.	7	0.0%
Trade-Van Informaiton Services Co.	7	0.0%
Academia Sinica	7	0.0%
Reflected Networks, Inc.	6	0.0%
WebNX, Inc.	6	0.0%
ZOHO	6	0.0%
SAKURA Internet Inc.	6	0.0%
Hong Da Storage Equipment Co., Ltd.	6	0.0%
PhoenixNAP	5	0.0%
Netflix Streaming Services Inc.	5	0.0%
Wikimedia Foundation Inc.	5	0.0%
CHINANET BACKBONE	5	0.0%
Roblox	5	0.0%
SaveCom Internation Inc.	5	0.0%
The Constant Company, LLC	5	0.0%
Koos Broadband Telecom	5	0.0%
Contabo Inc.	5	0.0%
Radware Ltd	5	0.0%
Sky Digital Co., Ltd.	5	0.0%
Apple Inc.	4	0.0%
Baidu	4	0.0%
104 Information Technology Co., Ltd.	4	0.0%
BILIBILI HK LIMITED	4	0.0%
Xandr Inc.	4	0.0%
CHINA UNICOM China169 Backbone	4	0.0%
Servers.com, Inc.	4	0.0%
Beijing IQIYI Science & Technology Co., Ltd.	4	0.0%
myGaru global	4	0.0%
National Central University	4	0.0%
Rakuten Group, Inc.	4	0.0%
Industrial Technology Research Institute	4	0.0%
PUNET Taiwan	4	0.0%
Taiwan Infrastructure Network Technologie	4	0.0%
HostPapa	4	0.0%
HIVELOCITY, Inc.	4	0.0%
Trellian Pty. Limited	4	0.0%
HOSTKEY B.V.	4	0.0%
Chinatrust Commercial Bank	3	0.0%
China Telecom (Group)	3	0.0%
Telegram Messenger Inc	3	0.0%
DataWeb Global Group B.V.	3	0.0%
National Tsing-Hua University	3	0.0%
Fu Jen Catholic University	3	0.0%
Garena Online Pte Ltd	3	0.0%
Zoho Japan Corporation	3	0.0%
Far EastTone Telecommunication Co., Ltd.	3	0.0%
kbro CO. Ltd.	3	0.0%
Taiwan Intelligent Fiber Optic Network Co.,Ltd.	3	0.0%
Team Internet AG	3	0.0%
National Health Research Institutes	3	0.0%
SYSTEX CORPORATION	3	0.0%
NetLab Global	3	0.0%
HITRON TECHNOLOGY INC.	3	0.0%
Cloudmax Inc.	3	0.0%
SinoPac Holdings Corporate Network	3	0.0%
China Telecom	2	0.0%
IDC, China Telecommunications Corporation	2	0.0%
Meteverse Limited.	2	0.0%
NAVER Cloud Corp.	2	0.0%
Sonic Telecom LLC	2	0.0%
Canonical Group Limited	2	0.0%
Anthropic, PBC	2	0.0%
Total Uptime Technologies, LLC	2	0.0%
Criteo APAC	2	0.0%
IDC Frontier Inc.	2	0.0%
TISNET Technology Inc.	2	0.0%
National Yang Ming Chiao Tung University	2	0.0%
Asia Pacific On-Line Service Inc.	2	0.0%
HCS LIMITED	2	0.0%
Confluence Networks Inc	2	0.0%
EASPNET Inc.	2	0.0%
GMO Internet, Inc.	2	0.0%
Great Taipei Broadband Company Ltd.	2	0.0%
F5 Networks SARL	2	0.0%
DaDa Broadband LTD.	2	0.0%
Weebly, Inc.	2	0.0%
FiberState, LLC	2	0.0%
Layerstack Limited	2	0.0%
B-WIZ Technology	2	0.0%
Agoda Company Pte. Ltd.	2	0.0%
Xserver Inc.	2	0.0%
PlusServer GmbH	2	0.0%
KAGOYA JAPAN Inc.	2	0.0%
DNS:NET Internet Service GmbH	2	0.0%
CHINATELECOM SHANDONG JINAN IDC	1	0.0%
CHINATELECOM TIANJIN	1	0.0%
Huawei Cloud Service data center	1	0.0%
GitHub, Inc.	1	0.0%
DEFT.COM	1	0.0%
Intrahost Solutions Ltd	1	0.0%
G-Core Labs S.A.	1	0.0%
RETN Limited	1	0.0%
China Mobile Communications Group Co., Ltd.	1	0.0%
Edgenext Legend Dynasty Pte. Ltd.	1	0.0%
Taishin International Bank	1	0.0%
TradingView, Inc.	1	0.0%
